teacher,grade,section,subject
"أروى فارس الأهجري",1,أ,arabic
"هاني مازن البكاري",1,أ,English
"فاطمة علي البكاري",1,أ,Arabic
"باسم هاني الوزير",1,أ,"Islamic Education"
"محمد قاسم الهمداني",1,أ,Mathematics
"علي يحيى المذحجي",1,أ,Science
"محمد عمار الصايدي",1,أ,"Social Studies"
"مازن وليد القرشي",1,أ,Quran
"رامي مازن الصايدي",1,أ,Physics
"عبير هاني المتوكل",1,أ,Chemistry
"ليلى وليد الجبري",1,أ,Biology
"خلود سامي المذحجي",1,أ,History
"عمار باسم الجبري",1,أ,Geography
"وليد علي الحاشدي",1,أ,"National Education"
"هدى رامي الصايدي",1,أ,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",1,أ,Sociology
"محمد عمار الصايدي",1,أ,"Social Studies"
"أروى فارس الأهجري",1,ب,arabic
"هاني مازن البكاري",1,ب,English
"فاطمة علي البكاري",1,ب,Arabic
"باسم هاني الوزير",1,ب,"Islamic Education"
"محمد قاسم الهمداني",1,ب,Mathematics
"علي يحيى المذحجي",1,ب,Science
"محمد عمار الصايدي",1,ب,"Social Studies"
"مازن وليد القرشي",1,ب,Quran
"رامي مازن الصايدي",1,ب,Physics
"عبير هاني المتوكل",1,ب,Chemistry
"ليلى وليد الجبري",1,ب,Biology
"خلود سامي المذحجي",1,ب,History
"عمار باسم الجبري",1,ب,Geography
"وليد علي الحاشدي",1,ب,"National Education"
"هدى رامي الصايدي",1,ب,"Philosophy & Psychology"
"إبراهيم باسم القاسمي",1,ب,Sociology
"محمد عمار الصايدي",1,ب,"Social Studies"
"أروى فارس الأهجري",2,أ,arabic
"هاني مازن البكاري",2,أ,English
"فاطمة علي البكاري",2,أ,Arabic
"باسم هاني الوزير",2,أ,"Islamic Education"
"محمد قاسم الهمداني",2,أ,Mathematics
"علي يحيى المذحجي",2,أ,Science
"محمد عمار الصايدي",2,أ,"Social Studies"
"مازن وليد القرشي",2,أ,Quran
"رامي مازن الصايدي",2,أ,Physics
"عبير هاني المتوكل",2,أ,Chemistry
"ليلى وليد الجبري",2,أ,Biology
